brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
103378,for_sale,105000,3.0,2.0,0.12,1962661,Adjuntas,Puerto Rico,601,920.0,
52707,for_sale,80000,4.0,2.0,0.08,1902874,Adjuntas,Puerto Rico,601,1527.0,
103379,for_sale,67000,2.0,1.0,0.15,1404990,Juana Diaz,Puerto Rico,795,748.0,
31239,for_sale,145000,4.0,2.0,0.1,1947675,Ponce,Puerto Rico,731,1800.0,
34632,for_sale,65000,6.0,2.0,0.05,331151,Mayaguez,Puerto Rico,680,,
103378,for_sale,179000,4.0,3.0,0.46,1850806,San Sebastian,Puerto Rico,612,2520.0,
1205,for_sale,50000,3.0,1.0,0.2,1298094,Ciales,Puerto Rico,639,2040.0,
50739,for_sale,71600,3.0,2.0,0.08,1048466,Ponce,Puerto Rico,731,1050.0,
81909,for_sale,100000,2.0,1.0,0.09,734904,Ponce,Puerto Rico,730,1092.0,
65672,for_sale,300000,5.0,3.0,7.46,1946226,Las Marias,Puerto Rico,670,5403.0,
52707,for_sale,89000,3.0,2.0,13.39,1902814,Isabela,Puerto Rico,662,1106.0,
52707,for_sale,150000,3.0,2.0,0.08,1773902,Juana Diaz,Puerto Rico,795,1045.0,
46019,for_sale,155000,3.0,2.0,0.1,1946165,Lares,Puerto Rico,669,4161.0,
52707,for_sale,79000,5.0,2.0,0.12,1761024,Utuado,Puerto Rico,641,1620.0,
88441,for_sale,649000,5.0,5.0,0.74,1879215,Ponce,Puerto Rico,731,2677.0,
50739,for_sale,120000,3.0,2.0,0.08,17854,Yauco,Puerto Rico,698,1100.0,
51202,for_sale,235000,4.0,4.0,0.22,13687,Mayaguez,Puerto Rico,680,3450.0,
12876,for_sale,105000,3.0,2.0,0.08,1868721,Ponce,Puerto Rico,728,1500.0,
109906,for_sale,575000,3.0,2.0,3.88,1312671,San Sebastian,Puerto Rico,685,4000.0,
46019,for_sale,140000,6.0,3.0,0.25,6710,Anasco,Puerto Rico,610,1230.0,
52707,for_sale,50000,2.0,1.0,0.23,1902835,Yauco,Puerto Rico,698,621.0,
52707,for_sale,165000,6.0,3.0,0.1,117231,Moca,Puerto Rico,676,3000.0,
81909,for_sale,189000,3.0,1.0,2.0,1307740,Coamo,Puerto Rico,769,1213.0,
52707,for_sale,115000,3.0,2.0,,481889,Ponce,Puerto Rico,716,1148.0,
12434,for_sale,122500,3.0,2.0,0.05,437877,Yauco,Puerto Rico,698,1118.0,
52464,for_sale,255000,3.0,2.0,0.28,1948621,San Sebastian,Puerto Rico,685,1500.0,
81495,for_sale,425000,4.0,3.0,0.3,955013,Ponce,Puerto Rico,730,3000.0,
87549,for_sale,93000,4.0,2.0,0.11,1854860,Guayanilla,Puerto Rico,656,1300.0,
92147,for_sale,75000,4.0,2.0,0.04,511838,Manati,Puerto Rico,676,1080.0,
29915,for_sale,469000,3.0,2.0,0.69,1857020,Isabela,Puerto Rico,662,2505.0,
52707,for_sale,189000,6.0,3.0,1.75,1902849,Villalba,Puerto Rico,766,1943.0,
52707,for_sale,225000,5.0,4.0,0.12,1987398,Ponce,Puerto Rico,717,1600.0,
67133,for_sale,495000,4.0,2.0,3.08,1962660,Santa Isabel,Puerto Rico,757,2886.0,
86036,for_sale,220000,1.0,1.0,0.1,523790,Ponce,Puerto Rico,730,850.0,
52707,for_sale,70500,3.0,1.0,0.23,1856955,Yauco,Puerto Rico,698,936.0,
3606,for_sale,305000,3.0,2.0,1.13,1902855,Moca,Puerto Rico,676,1928.0,
109906,for_sale,475000,4.0,4.0,4.84,1940314,San Sebastian,Puerto Rico,685,3690.0,
1502,for_sale,195000,3.0,4.0,1.94,1856898,Utuado,Puerto Rico,641,2500.0,
109906,for_sale,120000,4.0,2.0,0.24,1667467,Las Marias,Puerto Rico,670,1800.0,
52707,for_sale,650000,9.0,7.0,0.46,1902746,Mayaguez,Puerto Rico,680,3709.0,
86036,for_sale,555000,5.0,3.0,0.16,480944,Ponce,Puerto Rico,730,3100.0,
63639,for_sale,3900000,6.0,6.0,0.94,269007,Penuelas,Puerto Rico,624,9297.0,
52707,for_sale,400000,,,0.99,1857015,Moca,Puerto Rico,676,43082.0,
80224,for_sale,380000,,,18.45,1855421,Hatillo,Puerto Rico,659,,
52707,for_sale,95000,3.0,2.0,0.1,1868667,Aguada,Puerto Rico,602,600.0,
87549,for_sale,74000,3.0,1.0,0.09,1902824,Aguada,Puerto Rico,602,900.0,
108122,for_sale,139500,4.0,2.0,0.15,397960,Aguada,Puerto Rico,602,3000.0,
72457,for_sale,149900,1.0,1.0,0.26,1850822,Aguada,Puerto Rico,602,2100.0,
15143,for_sale,180000,2.0,2.0,0.24,1234696,Aguada,Puerto Rico,602,1138.0,
52707,for_sale,249000,3.0,2.0,0.13,1902736,Aguada,Puerto Rico,602,1380.0,
52707,for_sale,252000,6.0,4.0,0.23,1902727,Aguada,Puerto Rico,602,2500.0,
102017,for_sale,160000,2.0,1.0,,1842923,Aguada,Puerto Rico,602,813.0,
49045,for_sale,90000,2.0,1.0,0.07,1837494,Aguada,Puerto Rico,602,813.0,
46019,for_sale,500000,5.0,3.0,1.78,10282,Aguada,Puerto Rico,602,2962.0,
47983,for_sale,339000,4.0,2.0,0.1,268641,Aguada,Puerto Rico,602,1955.0,
89348,for_sale,265000,3.0,2.0,0.08,1868699,Aguada,Puerto Rico,602,1200.0,
55906,for_sale,10000000,6.0,5.0,0.12,1233063,Aguada,Puerto Rico,602,6000.0,
47983,for_sale,389000,3.0,4.0,2.0,1902739,Aguada,Puerto Rico,602,1880.0,
102017,for_sale,575000,3.0,2.0,2.96,1962620,Aguada,Puerto Rico,602,2500.0,
46019,for_sale,35000,,,0.88,1234597,Aguada,Puerto Rico,602,,
52464,for_sale,58000,,,0.21,1966337,Aguada,Puerto Rico,602,,
46019,for_sale,85000,,,21.08,1188097,Aguada,Puerto Rico,602,,
102017,for_sale,47000,,,0.57,1841588,Aguada,Puerto Rico,602,,
102017,for_sale,720000,3.0,3.0,,1667516,Aguada,Puerto Rico,602,2715.0,
102017,for_sale,375000,7.0,5.0,0.31,166250,Aguada,Puerto Rico,602,2775.0,
46019,for_sale,50000,,,0.65,1946326,Aguada,Puerto Rico,602,,
66561,for_sale,3250000,,6.0,0.06,1856959,Rincon,Puerto Rico,602,,
47983,for_sale,39500,,,0.24,1902841,Aguada,Puerto Rico,602,,
102017,for_sale,249500,,,33.35,1032552,Aguada,Puerto Rico,602,,
46019,for_sale,1399000,5.0,3.0,8.74,6714,Aguada,Puerto Rico,602,5517.0,
60830,for_sale,600000,6.0,5.0,0.1,1946165,Aguada,Puerto Rico,602,2400.0,
102017,for_sale,649000,,,2.64,1946165,Aguada,Puerto Rico,602,,
47983,for_sale,189000,2.0,1.0,,1902894,Aguada,Puerto Rico,602,951.0,
52707,for_sale,150000,,,1.46,1902798,Aguada,Puerto Rico,602,,
107152,for_sale,74000,,,0.21,1966339,Aguada,Puerto Rico,602,,
102017,for_sale,65500,,,0.28,16882,Aguada,Puerto Rico,602,,
102017,for_sale,67500,,,0.28,1760196,Aguada,Puerto Rico,602,,
107152,for_sale,74000,,,0.21,1842584,Aguada,Puerto Rico,602,,
88086,for_sale,130000,,,0.42,1902763,Aguada,Puerto Rico,602,,
46019,for_sale,95000,,,0.37,1188098,Aguada,Puerto Rico,602,,
47983,for_sale,329000,,,0.23,939073,Rincon,Puerto Rico,602,,
46019,for_sale,130000,,,0.68,6711,Aguada,Puerto Rico,602,,
102017,for_sale,94770,,,0.25,166251,Aguada,Puerto Rico,602,,
88086,for_sale,150000,,,0.38,1902760,Aguada,Puerto Rico,602,,
46019,for_sale,165000,,,0.4,167086,Aguada,Puerto Rico,602,,
107152,for_sale,215000,3.0,2.0,0.22,595559,Aguadilla,Puerto Rico,603,2070.0,
